Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-07 10:35:00+08:00,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,2000,0.0,0.0,0.0
2024-03-07 12:50:00+08:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,4000,0.0,0.0,0.0
2024-03-07 13:10:00+08:00,6.75,6.75,6.75,6.75,10000,0.0,0.0,0.0
2024-03-08 10:20:00+08:00,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,0,0.0,0.0,0.0
2024-03-08 11:15:00+08:00,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,5000,0.0,0.0,0.0
2024-03-08 11:20:00+08:00,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,2000,0.0,0.0,0.0
2024-03-08 11:50:00+08:00,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,2000,0.0,0.0,0.0
2024-03-08 12:00:00+08:00,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,15000,0.0,0.0,0.0
2024-03-08 12:05:00+08:00,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,11000,0.0,0.0,0.0
2024-03-08 12:10:00+08:00,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,3000,0.0,0.0,0.0
2024-03-08 12:25:00+08:00,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,2000,0.0,0.0,0.0
2024-03-11 09:05:00+08:00,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,0,0.0,0.0,0.0
2024-03-11 09:10:00+08:00,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,5025,0.0,0.0,0.0
2024-03-11 11:25:00+08:00,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,10000,0.0,0.0,0.0
2024-03-11 11:50:00+08:00,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,4000,0.0,0.0,0.0
2024-03-11 12:05:00+08:00,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,1000,0.0,0.0,0.0
2024-03-11 12:10:00+08:00,6.75,6.75,6.75,6.75,4000,0.0,0.0,0.0
2024-03-11 12:30:00+08:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,5000,0.0,0.0,0.0
2024-03-11 12:40:00+08:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,3000,0.0,0.0,0.0
2024-03-11 12:50:00+08:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,17000,0.0,0.0,0.0
2024-03-11 12:55:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,2000,0.0,0.0,0.0
2024-03-11 13:05:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,4000,0.0,0.0,0.0
2024-03-11 13:10:00+08:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,3000,0.0,0.0,0.0
2024-03-11 13:15:00+08:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,1000,0.0,0.0,0.0
2024-03-12 09:00:00+08:00,6.789999961853027,6.789999961853027,6.769999980926514,6.769999980926514,6000,0.0,0.0,0.0
2024-03-12 09:05:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,1000,0.0,0.0,0.0
2024-03-12 09:15:00+08:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,5000,0.0,0.0,0.0
2024-03-12 09:30:00+08:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,4000,0.0,0.0,0.0
2024-03-12 09:35:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,20000,0.0,0.0,0.0
2024-03-12 10:10:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,2000,0.0,0.0,0.0
2024-03-12 10:30:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,2000,0.0,0.0,0.0
2024-03-12 10:55:00+08:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,2000,0.0,0.0,0.0
2024-03-12 11:35:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,19000,0.0,0.0,0.0
2024-03-12 11:45:00+08:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,5000,0.0,0.0,0.0
2024-03-12 11:50:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,2000,0.0,0.0,0.0
2024-03-12 12:05:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,2000,0.0,0.0,0.0
2024-03-12 12:25:00+08:00,6.75,6.75,6.75,6.75,2000,0.0,0.0,0.0
2024-03-12 12:30:00+08:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,1576,0.0,0.0,0.0
2024-03-12 13:10:00+08:00,6.75,6.75,6.75,6.75,1000,0.0,0.0,0.0
2024-03-12 13:15:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,0.0,0.0,0.0
2024-03-13 09:35:00+08:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,1000,0.0,0.0,0.0
2024-03-13 11:20:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,5000,0.0,0.0,0.0
2024-03-13 11:45:00+08:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,5000,0.0,0.0,0.0
2024-03-13 11:55:00+08:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,6000,0.0,0.0,0.0
2024-03-13 12:05:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,13000,0.0,0.0,0.0
2024-03-13 12:20:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,7000,0.0,0.0,0.0
2024-03-13 12:30:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,1000,0.0,0.0,0.0
2024-03-13 12:50:00+08:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,3000,0.0,0.0,0.0
2024-03-13 13:00:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,1000,0.0,0.0,0.0
2024-03-13 13:10:00+08:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,17000,0.0,0.0,0.0
2024-03-14 09:00:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,0.0,0.0,0.0
2024-03-14 09:05:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,11000,0.0,0.0,0.0
2024-03-14 09:10:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,26000,0.0,0.0,0.0
2024-03-14 09:15:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,10000,0.0,0.0,0.0
2024-03-14 09:25:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,9000,0.0,0.0,0.0
2024-03-14 09:40:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,13000,0.0,0.0,0.0
2024-03-14 09:45:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,4000,0.0,0.0,0.0
2024-03-14 09:50:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,2000,0.0,0.0,0.0
2024-03-14 09:55:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-14 10:20:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-14 10:45:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,2000,0.0,0.0,0.0
2024-03-14 11:45:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,6000,0.0,0.0,0.0
2024-03-14 11:50:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,5000,0.0,0.0,0.0
2024-03-14 12:00:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,10000,0.0,0.0,0.0
2024-03-14 12:25:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,3000,0.0,0.0,0.0
2024-03-14 12:30:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,1000,0.0,0.0,0.0
2024-03-14 12:50:00+08:00,6.869999885559082,6.880000114440918,6.869999885559082,6.880000114440918,14000,0.0,0.0,0.0
2024-03-14 12:55:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,0,0.0,0.0,0.0
2024-03-14 13:10:00+08:00,6.860000133514404,6.860000133514404,6.849999904632568,6.849999904632568,152000,0.0,0.0,0.0
2024-03-14 13:15:00+08:00,6.849999904632568,6.860000133514404,6.849999904632568,6.860000133514404,12000,0.0,0.0,0.0
2024-03-14 13:20:00+08:00,6.860000133514404,6.860000133514404,6.860000133514404,6.860000133514404,16000,0.0,0.0,0.0
2024-03-15 09:40:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,2000,0.0,0.0,0.0
2024-03-15 10:20:00+08:00,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,1000,0.0,0.0,0.0
2024-03-15 10:25:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,5000,0.0,0.0,0.0
2024-03-15 10:30:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,2000,0.0,0.0,0.0
2024-03-15 11:05:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,3000,0.0,0.0,0.0
2024-03-15 11:50:00+08:00,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,4000,0.0,0.0,0.0
2024-03-15 11:55:00+08:00,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,1000,0.0,0.0,0.0
2024-03-15 12:00:00+08:00,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,2000,0.0,0.0,0.0
2024-03-15 12:05:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,1000,0.0,0.0,0.0
2024-03-15 12:20:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-15 12:40:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-15 13:05:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,5000,0.0,0.0,0.0
2024-03-15 13:10:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,1000,0.0,0.0,0.0
2024-03-15 13:15:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,6000,0.0,0.0,0.0
2024-03-18 09:00:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,0.0,0.0,0.0
2024-03-18 09:10:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,3000,0.0,0.0,0.0
2024-03-18 10:10:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,10000,0.0,0.0,0.0
2024-03-18 11:00:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,14000,0.0,0.0,0.0
2024-03-18 11:45:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,11000,0.0,0.0,0.0
2024-03-18 12:00:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,15000,0.0,0.0,0.0
2024-03-18 12:10:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,6000,0.0,0.0,0.0
2024-03-18 12:15:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,2000,0.0,0.0,0.0
2024-03-18 12:45:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,4000,0.0,0.0,0.0
2024-03-18 13:05:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,2000,0.0,0.0,0.0
2024-03-18 13:15:00+08:00,6.889999866485596,6.889999866485596,6.880000114440918,6.889999866485596,40000,0.0,0.0,0.0
2024-03-18 13:20:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,0.0,0.0,0.0
2024-03-19 10:10:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,7000,0.0,0.0,0.0
2024-03-19 12:00:00+08:00,6.920000076293945,6.920000076293945,6.920000076293945,6.920000076293945,4000,0.0,0.0,0.0
2024-03-19 12:25:00+08:00,6.920000076293945,6.929999828338623,6.920000076293945,6.929999828338623,4000,0.0,0.0,0.0
2024-03-19 12:30:00+08:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,3000,0.0,0.0,0.0
2024-03-19 12:45:00+08:00,6.940000057220459,6.949999809265137,6.940000057220459,6.949999809265137,16000,0.0,0.0,0.0
2024-03-19 13:00:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,45000,0.0,0.0,0.0
2024-03-19 13:05:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,5000,0.0,0.0,0.0
2024-03-19 13:10:00+08:00,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,46000,0.0,0.0,0.0
2024-03-19 13:15:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,10000,0.0,0.0,0.0
2024-03-20 09:00:00+08:00,6.960000038146973,6.960000038146973,6.940000057220459,6.940000057220459,0,0.0,0.0,0.0
2024-03-20 09:10:00+08:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,3000,0.0,0.0,0.0
2024-03-20 09:20:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,5000,0.0,0.0,0.0
2024-03-20 09:30:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,10018,0.0,0.0,0.0
2024-03-20 09:40:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,2000,0.0,0.0,0.0
2024-03-20 09:45:00+08:00,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,12000,0.0,0.0,0.0
2024-03-20 09:50:00+08:00,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,4000,0.0,0.0,0.0
2024-03-20 10:00:00+08:00,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,9000,0.0,0.0,0.0
2024-03-20 10:05:00+08:00,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,11000,0.0,0.0,0.0
2024-03-20 10:35:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,19000,0.0,0.0,0.0
2024-03-20 11:25:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,10000,0.0,0.0,0.0
2024-03-20 11:40:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,10000,0.0,0.0,0.0
2024-03-20 11:45:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,4000,0.0,0.0,0.0
2024-03-20 11:55:00+08:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,3000,0.0,0.0,0.0
2024-03-20 12:00:00+08:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,5000,0.0,0.0,0.0
2024-03-20 12:10:00+08:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,3000,0.0,0.0,0.0
2024-03-20 12:25:00+08:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,4000,0.0,0.0,0.0
2024-03-20 12:30:00+08:00,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,12000,0.0,0.0,0.0
2024-03-20 12:35:00+08:00,6.960000038146973,6.960000038146973,6.949999809265137,6.960000038146973,12000,0.0,0.0,0.0
2024-03-20 12:50:00+08:00,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,20000,0.0,0.0,0.0
2024-03-20 12:55:00+08:00,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,3000,0.0,0.0,0.0
2024-03-20 13:10:00+08:00,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,11000,0.0,0.0,0.0
2024-03-20 13:15:00+08:00,6.96999979019165,6.980000019073486,6.96999979019165,6.980000019073486,9000,0.0,0.0,0.0
2024-03-20 13:20:00+08:00,6.980000019073486,6.980000019073486,6.96999979019165,6.96999979019165,12655,0.0,0.0,0.0
2024-03-21 09:00:00+08:00,6.960000038146973,6.960000038146973,6.900000095367432,6.900000095367432,0,0.0,0.0,0.0
2024-03-21 09:05:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,3000,0.0,0.0,0.0
2024-03-21 09:20:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,4000,0.0,0.0,0.0
2024-03-21 09:35:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,10000,0.0,0.0,0.0
2024-03-21 09:45:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,90000,0.0,0.0,0.0
2024-03-21 10:05:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-21 10:10:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,2000,0.0,0.0,0.0
2024-03-21 10:25:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-21 11:15:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,4000,0.0,0.0,0.0
2024-03-21 12:00:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,1000,0.0,0.0,0.0
2024-03-21 12:05:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-21 12:15:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,50000,0.0,0.0,0.0
2024-03-21 12:20:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,4000,0.0,0.0,0.0
2024-03-21 12:25:00+08:00,6.900000095367432,6.900000095367432,6.889999866485596,6.889999866485596,6000,0.0,0.0,0.0
2024-03-21 12:35:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,3000,0.0,0.0,0.0
2024-03-21 13:00:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,4000,0.0,0.0,0.0
2024-03-21 13:10:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,2000,0.0,0.0,0.0
2024-03-21 13:15:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,4000,0.0,0.0,0.0
2024-03-21 13:20:00+08:00,6.880000114440918,6.880000114440918,6.869999885559082,6.880000114440918,67000,0.0,0.0,0.0
2024-03-22 09:05:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0,0.0,0.0,0.0
2024-03-22 09:30:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,3235,0.0,0.0,0.0
2024-03-22 10:00:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,5000,0.0,0.0,0.0
2024-03-22 10:35:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,2000,0.0,0.0,0.0
2024-03-22 11:30:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,101000,0.0,0.0,0.0
2024-03-22 11:45:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,3000,0.0,0.0,0.0
2024-03-22 11:55:00+08:00,6.920000076293945,6.920000076293945,6.920000076293945,6.920000076293945,3000,0.0,0.0,0.0
2024-03-22 12:15:00+08:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,18000,0.0,0.0,0.0
2024-03-22 12:25:00+08:00,6.929999828338623,6.929999828338623,6.920000076293945,6.920000076293945,8000,0.0,0.0,0.0
2024-03-22 12:50:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,3000,0.0,0.0,0.0
2024-03-22 12:55:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,6000,0.0,0.0,0.0
2024-03-22 13:20:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,60000,0.0,0.0,0.0
2024-03-25 09:00:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,0,0.0,0.0,0.0
2024-03-25 09:15:00+08:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,10000,0.0,0.0,0.0
2024-03-25 10:05:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,20000,0.0,0.0,0.0
2024-03-25 11:40:00+08:00,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,2000,0.0,0.0,0.0
2024-03-25 12:40:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000,0.0,0.0,0.0
2024-03-25 13:05:00+08:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,0.0,0.0,0.0
2024-03-26 09:10:00+08:00,6.889999866485596,6.909999847412109,6.889999866485596,6.909999847412109,2000,0.0,0.0,0.0
2024-03-26 09:15:00+08:00,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,1000,0.0,0.0,0.0
